tournament_slug,event_name,water_body,city,state,location,candidate_rank,candidate_count,suggested_usgs_site_id,suggested_station_name,suggested_site_type,match_score,review_status,selected_usgs_site_id,species,review_notes
2024-b-a-s-s-nation-southeast-qualifier-at-lake-eufaula,2024 Mercury B.A.S.S. Nation Qualifier at Lake Eufaula presented by Lowrance,Lake Eufaula,Eufaula,AL,"Lake Eufaula, Eufaula, AL",1,0,,,,0.0,needs-research,,black_bass,
2025-bassmaster-college-series-at-harris-chain,2025 Strike King Bassmaster College Series at Harris Chain presented by Bass Pro Shops,Harris Chain,Leesburg,FL,"Harris Chain, Leesburg, FL",1,0,,,,0.0,needs-research,,black_bass,
2025-bassmaster-high-school-series-at-harris-chain,2025 Strike King Bassmaster High School Series at Harris Chain,Harris Chain,Leesburg,FL,"Harris Chain, Leesburg, FL",1,0,,,,0.0,needs-research,,black_bass,
2025-bassmaster-college-series-at-lake-okeechobee,2025 Strike King Bassmaster College Series at Lake Okeechobee presented by Bass Pro Shops,Lake Okeechobee,Clewiston,FL,"Lake Okeechobee, Clewiston, FL",1,16,264631080542600,"LAKE OKEECHOBEE ICW AT MARKER 10A NR CLEWISTON, FL",LK,8.5,suggested,264631080542600,black_bass,
2025-bassmaster-college-series-at-lake-okeechobee,2025 Strike King Bassmaster College Series at Lake Okeechobee presented by Bass Pro Shops,Lake Okeechobee,Clewiston,FL,"Lake Okeechobee, Clewiston, FL",2,16,264754080513800,LAKE OKEECHOBEE NR CLEWISTON AT WMD SITE LZ30,ST-CA,8.5,candidate,,black_bass,
2025-bassmaster-college-series-at-lake-okeechobee,2025 Strike King Bassmaster College Series at Lake Okeechobee presented by Bass Pro Shops,Lake Okeechobee,Clewiston,FL,"Lake Okeechobee, Clewiston, FL",3,16,02276400,"LAKE OKEECHOBEE, FL",LK,7.5,candidate,,black_bass,
2024-bassmaster-high-school-series-at-clarks-hill-reservoir,2024 Strike King Bassmaster High School Series at Clarks Hill Reservoir,Clarks Hill Reservoir,Columbia County,GA,"Clarks Hill Reservoir, Columbia County, GA",1,0,,,,0.0,needs-research,,black_bass,
2024-bassmaster-junior-series-at-clarks-hill-reservoir,2024 Bassmaster Junior Series at Clarks Hill Reservoir,Clarks Hill Reservoir,Columbia County,GA,"Clarks Hill Reservoir, Columbia County, GA",1,0,,,,0.0,needs-research,,black_bass,
2024-strike-king-bassmaster-college-series-at-clarks-hill-reservoir-presented-by-bass-pro-shops,2024 Strike King Bassmaster College Series at Clarks Hill Reservoir presented by Bass Pro Shops,Clarks Hill Reservoir,Columbia County,GA,"Clarks Hill Reservoir, Columbia County, GA",1,0,,,,0.0,needs-research,,black_bass,
2024-bassmaster-high-school-series-at-saginaw-bay,2024 Strike King Bassmaster High School Series at Saginaw Bay,Saginaw Bay,Bay City,MI,"Saginaw Bay, Bay City, MI",1,2,433937083502301,"SAGINAW BAY NR SAGINAW R MOUTH NR ALPINE BEACH, MI",LK,8.5,suggested,433937083502301,black_bass,
