tournament_slug,usgs_site_id,species
2024-b-a-s-s-nation-central-qualifier-at-arkansas-river,07165610,black_bass
2024-b-a-s-s-nation-northeast-qualifier-at-lake-champlain,04276858,black_bass
2024-b-a-s-s-nation-northern-qualifier-at-mississippi-river,05383500,black_bass
2024-bassmaster-high-school-series-at-douglas-lake,03468500,black_bass
2024-bassmaster-high-school-series-at-saginaw-bay,433937083502301,black_bass
2024-bassmaster-junior-series-at-douglas-lake,03468500,black_bass
2024-bassmaster-junior-series-at-saginaw-bay,433937083502301,black_bass
2024-strike-king-bassmaster-college-series-at-douglas-lake-presented-by-bass-pro-shops,03468500,black_bass
2024-strike-king-bassmaster-college-series-at-lake-murray-presented-by-bass-pro-shops,02168500,black_bass
2024-strike-king-bassmaster-college-series-at-saginaw-bay-presented-by-bass-pro-shops,433937083502301,black_bass
2025-bassmaster-college-series-at-lake-okeechobee,264631080542600,black_bass
bassmaster-junior-national-championship,03566500,black_bass
strike-king-bassmaster-high-school-national-championship,03566500,black_bass
