event_id,air_temp_c,pressure_mb,wind_speed_kph,cloud_cover_pct,precip_24h_mm,iem_station,source_mode
2022-b-a-s-s-nation-southeast-regional-at-lewis-smith-lake-day-3,21.6222,1017.487,9.4082,43.0,0.0,0J4,iem_asos_api
2022-bass-pro-shops-bassmaster-team-championship-day-2,16.4762,1021.9667,3.5241,96.0,0.0,AND,iem_asos_api
2022-st-croix-bassmaster-northern-open-at-oneida-lake-day-2,22.5463,1015.5875,8.998,35.5769,0.0,SYR,iem_asos_api
2022-strike-king-bassmaster-college-series-at-harris-chain-presented-by-bass-pro-shops-day-1,17.2072,1018.65,5.1016,36.8846,0.0,LEE,iem_asos_api
2022-tnt-fireworks-b-a-s-s-nation-championship-day-3,20.5952,1005.7957,11.4734,94.3452,14.224,0J4,iem_asos_api
2023-bassmaster-junior-national-championship-day-2,27.2889,1010.4958,9.9107,41.853,0.0,AND,iem_asos_api
2023-strike-king-bassmaster-college-national-championship-presented-by-bass-pro-shops-day-3,23.375,,3.7812,55.3819,0.0,0A9,iem_asos_api
2023-strike-king-bassmaster-high-school-championship-presented-by-academy-sports-outdoors-day-3,26.2963,1017.7917,5.6751,8.8492,24.13,AND,iem_asos_api
2023-tnt-fireworks-b-a-s-s-nation-southeast-regional-at-douglas-lake-day-1,17.4306,,5.7103,28.6458,0.0,0A9,iem_asos_api
2024-b-a-s-s-nation-central-qualifier-at-arkansas-river-day-3,13.912,1016.8583,8.797,0.0,0.0,MKO,iem_asos_api
2024-b-a-s-s-nation-championship-day-1,11.5139,,4.9901,24.6528,0.0,GMJ,iem_asos_api
2024-b-a-s-s-nation-northeast-qualifier-at-lake-champlain-day-3,22.3291,1017.3958,8.5168,43.1927,0.0,PBG,iem_asos_api
2024-b-a-s-s-nation-northern-qualifier-at-mississippi-river-day-1,17.4711,1002.9174,5.8301,14.5683,0.0,LSE,iem_asos_api
2024-b-a-s-s-nation-southeast-qualifier-at-lake-eufaula-day-3,13.1944,1021.95,5.6332,13.0208,0.0,EUF,iem_asos_api
2024-bassmaster-college-national-championship-day-3,22.5926,1023.7,8.4863,0.0,0.0,AND,iem_asos_api
2024-bassmaster-high-school-series-at-clarks-hill-reservoir-day-1,12.7755,,24.8219,70.4861,28.702,BGE,iem_asos_api
2024-bassmaster-high-school-series-at-douglas-lake-day-1,6.7465,,19.8503,79.0493,3.81,0A9,iem_asos_api
2024-bassmaster-high-school-series-at-saginaw-bay-day-1,17.0131,1007.3522,13.9895,64.868,68.58,DET,iem_asos_api
2024-bassmaster-high-school-series-at-sam-rayburn-reservoir-day-1,25.6389,,1.0827,12.3264,0.0,JAS,iem_asos_api
2024-bassmaster-junior-series-at-clarks-hill-reservoir-day-1,12.7755,,24.8219,70.4861,28.702,BGE,iem_asos_api
2024-bassmaster-junior-series-at-douglas-lake-day-1,6.7465,,19.8503,79.0493,3.81,0A9,iem_asos_api
2024-bassmaster-junior-series-at-saginaw-bay-day-1,17.0131,1007.3522,13.9895,64.868,68.58,DET,iem_asos_api
2024-bassmaster-junior-series-at-sam-rayburn-reservoir-day-1,25.6389,,1.0827,12.3264,0.0,JAS,iem_asos_api
2024-strike-king-bassmaster-college-series-at-clarks-hill-reservoir-presented-by-bass-pro-shops-day-2,11.6219,,5.7361,0.0,0.0,BGE,iem_asos_api
2024-strike-king-bassmaster-college-series-at-douglas-lake-presented-by-bass-pro-shops-day-2,13.1389,,9.9288,50.0,0.508,0A9,iem_asos_api
2024-strike-king-bassmaster-college-series-at-kentucky-lake-presented-by-bass-pro-shops-day-1,23.2361,,21.761,61.2847,3.81,PHT,iem_asos_api
2024-strike-king-bassmaster-college-series-at-lake-murray-presented-by-bass-pro-shops-day-2,17.8472,1018.1,3.5437,47.2266,29.718,CAE,iem_asos_api
2024-strike-king-bassmaster-college-series-at-saginaw-bay-presented-by-bass-pro-shops-day-2,19.9074,1004.3208,18.0782,85.9325,0.0,DET,iem_asos_api
2024-strike-king-bassmaster-college-series-at-sam-rayburn-reservoir-presented-by-bass-pro-shops-day-2,20.8889,,9.4094,64.7569,11.684,JAS,iem_asos_api
2025-bassmaster-college-series-at-harris-chain-day-1,5.2398,1025.0,14.0752,100.0,3.556,LEE,iem_asos_api
2025-bassmaster-college-series-at-lake-okeechobee-day-1,16.7994,,7.3308,15.625,0.0,2IS,iem_asos_api
2025-bassmaster-high-school-series-at-harris-chain-day-1,11.5046,1029.225,7.0244,13.6619,0.0,LEE,iem_asos_api
bassmaster-junior-national-championship-day-2,25.4167,,3.0609,42.1875,0.0,2A0,iem_asos_api
strike-king-bassmaster-high-school-national-championship-day-3,25.0,,7.7447,25.0,0.0,2A0,iem_asos_api
